question,previewContents
디지몬의 대결,디지몬의 대결 1.듀크몬vs듀나스몬 2.듀나스몬vs베르제브몬 3.듀크몬 크림존모드vs베르제브몬 블러스터모드 각각 누가 이기는지와 이유 설명 부탁드립니다~~
PS2질문,안녕하세요 4년전에 ps2하드로더를 중고로 1대 구입해서 ps2 게임을 넣고 싶어서 게임을 마지막 으로 넣은게 너무 오래되서 인지 게임넣는 HDD를 포맷 해버렸어요 얼마전에 집에 있던 윈도우XP 컴퓨터로 윈힙을 실행해서 게임을다시 집어 넣어요 근데 PS2에서 인식이 안되요 하드로더 프로그램은 FREE MC BOOT입니다
헤이카카오를 샀는데 갑자기 멈췄어요,헤이카카오를 샀는데 오늘 와서 오자마자 연결하고 노래 듣고 스무고개 게임하는데 갑자기 헤이카카오가 불러도 대답을 안 하고 알람을 설정해도 안 울리고 아무런 소리도 안나고 반응도 없어요 ㅜㅜㅜ 어떻게 해야하나요 
베리드스타즈 가격 59800원에 샀어요,배리드 스타드 회색도시 잼께해서 엄마한테 용돈받아서 샀는데... 인터넷 검색창이랑 가격이 달라요.. 어떻하죠.. 큰맘먹고 산건대.. 돈 없엇는데 오천원 돌려받을 수 없나요 ㅜㅜ???? 공식가격이 54000원이래요... 근데 왜 겜은 59800원에 판걸까요.. 저 다음에 진여신전생 게임도 사야하은데 돈이 없어요... 오천원 환불되나요... 제친구들이 호구라요 ㅜ
나루토 나루티밋 스톰4,지금은 고인겜이 된 플스4 나루토 나루티밋 스톰4 옛날에 스트리머분들이 많이 할때 수영복 코스튬을 쓰는 사람이 있는대 어떻게 얻나요? 지금 스톰4 보루토 가 나왔는대 보루토는 아니고 그냥 스톰4라 없나요? 만물상 반다이에 있다고 하는대 없고 DLC를 구매해야 가능한건가요?
디스이즈 엘리멘터리,디스이즈 엘리멘터이
게임 이름,저승사자대신 사람들의 영혼을 데려가는 게임이었는데 이름이 뭔지 기억이 안나요 물속에 전기 떨궈서 죽이고 화분 떨궈서 죽이고 그런 게임이었는데
롤 마우스 인터넷 렉,컴사양 gtx960 B85m 8g램 I5-4690 롤 그래픽 스타크래프트 다 깔끔한데요 인터넷문제인지 자꾸 반응속도가 느려집니다.. 키렉 마우스렉.. 스타크래프트는 자꾸 로그아웃되버리고.. 집 공유기 문제일까요?
애니 굿즈,온라인으로 애니 정품 굿즈 파는 곳 있나요?
마인크래프트 moved wrongly,마인크래프트 moved wrongly 계속뜹니다 어떻게 하나요?
군주온라인 외국 서버,군주온라인 외국서버가있었는데 혹시 이름 아시는 분 계신가요? 시스템은 거의 비슷한데 캐릭터 모양이랑 몬스터 모양도 다르고 게임 내용도 좀 다르게 외국인들 보기 좋도록 만든게있었는데 이름 아시는분?
pes음바페,pes음바페 이번에 나온 클셀 음바페 무조건 뽑을 수 있는 방법 있나요?
up down counter를 이용한 수 세기,7-Segment와 스위치를 써서 입퇴장 수 내야되는데 어떻게 하나요???
스타2 질문입니다,PC방에서도 스타2하고나서 리플레이 유튜브에 올릴 수 있나요?
마크 스코어보드 아이템 구매시 남은 돈 (점수) 표시하는 방법 없나요?,마크 pe 구요 스코어 보드에서 이름은 돈으로 했고 돈으로 아이템을 구매시 알림창에 돈이 얼마를 썻고 얼마가 남았다는 알림 뜨게하는 방법 없나요?
영어 질문입니다,She did some other stuff “to” it make it look down worn It:코스튬 저기서 to가 왜 들어가나요? on이 맞지 않나요?
xbox360 하드를 뽑았는데 컴퓨터에 연결하는 케이블이 뭐죠?,xbox360 오래되기도했고 이제 잘 안쓰니까 하드위치 검색하고 뽑는건 했는데요 연결방식이 usb가 아닌거같은데 xbox360하드를 컴퓨터에 연결하는 케이블이 뭐죠? Sata 방식을 USB로 바꿔주는 혹시 이런거 맞나요?? https://www.coupang.com/vp/products/17626221?itemId=70633608&amp;vendorItemId=3642472916&amp;q=SATA+USB+%EC%BC%80%EC%9D%B4%EB%B8%94&amp;itemsCount=36&amp;searchId=acf87f47b9804590880dcb42e20bf0e3&amp;rank=1&amp;isAddedCart= 250기가 밖에 안되긴하는데 외장하드처럼...
동아대 교과전형,전형중에 지역인재 학종은 있는거 같은데 지역인재 교과전형은 없나요? 있는지 없는지 여부가 궁금합니다
스릴있는 좀비영화추천좀~~&gt;&lt;,여잔데...흠..ㅋ 좀비영화 추천 좀 해주세요ㅠㅠ!! 스릴넘치는거 찾고있어여~ 제가본건 좀비랜드 스테이크랜드 레지던트이블1234 다이어리오브더데드 서바이벌오브더데드 랜드오브더데드 댄스오브더데드 데이오브더데드 좀비오123 새벽의저주 새벽의황당한저주 새벽의저주온더플레인 좀비스트리퍼스 28일후 28주후 독하우스 하우스오브더데드12 rec12 워킹데드 데드셋 스테이시 데드스노우 프라이멀 바탈리언4 캐리어스 뮤턴트 인새니테리움 언데드(좀비편) 언데드 오어 얼라이브 소년 소녀를 먹다 쿼런틴12 호드 데몬스2 죽음의날(시체...
웹게임 찾습니다,그냥 사이트 들어가서 바로 한건지 exe파일같은걸 받아서 한건지 잘 기억이 안납니다. 어두운 배경의 게임이고 시야도 아마 한정적이었던걸로 기억합니다. 스타크래프트마냥 처음에 5마리?미만의 적은 병사로 시작하여 돌아 다니며 자신보다 약하거나 적은숫자의 병사들을 잡아먹으며 세력을 계속 키워나가는 겜이었습니다. 중간가다보면 마법사도 나오고 굉장히 큰 몬스터? 같은놈도 나오고 했습니다 기본적으로 중세 기사 느낌의 병사들이 메인이었습니다
슈우웅미???,슈우웅미는 빼고 재정관리과만 공격해야하나요?
아웃컨츠뚫음 근데 6mm가 맞나요??귀도 쫌 두꺼워요,제가 귀가 두꺼운편이고 아웃컨츠를 뚫었었는데 6mm가 맞을까요? 너무 작고 길이가 전까보다 짧은거같아요
마인크래프트 커맨드,/summon Fireball ~ ~ ~ {ExplosionPower:5direction:[0.00.00.0]} 이 명령어를 쳤을때 플래이어가 바라보는 방향으로 화염구가 발사될수있게 하는법좀 알려주세요
마인크래프트 파이어볼 스크립트,"제가 파이어볼 스크립트를 한번 만들어보려고 하는데 어덯게 문제가 생겼습니다. rpg아이템으로 하지 않아야합니다/.... execute op command ""/fireball"" 이렇게 에센셜 사용하면 화염구가 너무 약하고 /summon Fireball ~ ~ ~ {ExplosionPower:5direction:[0.00.00.0]} 이렇게 하면 클릭하지 않으면 발사가 안되고.... 도와주세요"
블레이드앤소울 레볼루션 PC앱플레이어,운영체제：Microsoft Windows 10 64비트 CPU：Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz 전체 메모리：15.9 GB 사용가능 메모리：8.4 GB 그래픽카드：NVIDIA GeForce GTX 1070 Ti (20190724) OpenGL：4.6.0 NVIDIA 432.00 IE버전：11.0 앱플레이어 버전：3.97.0 앱플레이어 경로：C:\Changzhi\LDPlayer 로그 경로：C:\Users\sun\AppData\Roaming\ChangZhi2\log vt:활성 운전 변수：CPU(2 코어) 메모리(2048M) 실행중(1) 고속(1) 해상도:1600x900 dpi 240 fps 60 총 용량12 G...
로블록스 vip초대,로블록스 브이아이피 초대 어떻게 해요?
메이플스토리m 알림,메이플스토리m을 처음 깔아서 하고있는데 자꾸 위에 누구누구님이 획득하셨습니다라고 알림이 떠서 화면을 가리는데 어떻게 없애나요??
오디션 정보,아역배우 할건데 학원 안다니고 오디션 정보 받는거 좀 알려주세요 학원 안다녀요오디션 정보좀요~~빨리요 마루 필름회사 홍보는 차단~^_^
'3종 일반주거지역체육시설을 요양원으로 용도변경이가능한지요', '3종 일반주거지역체육시설을 요양원으로 용도변경이가능한지요'
메이플 결정석수큐 갯수 질문,제가 이지시그랑 하드힐라 카오스자쿰 하드매그너스 를 잡았어요 위 보스의 결정석 가격 떨구는 수큐 갯수가 궁금합니다
언어청각학과는 의무병,언어청각학과는 의무병으로갈수있나요? 빠른답변부탁드려요~~
플레이 스테이션 4 더블 플레이.,제가 동생이랑 플레이 스테이션을 하려고 하는데요 ㅋㅋ 둘이서 하는 더블 플레이를 어떻게 하는 건지 몰라서 아직까지 같이 한 적이 한번도 없어요! 그래사 어떻게 같이 둘이 더블 플레이를 하는지 알려주세요.
비트박스 밀크쉐이크,비트박스 밀크쉐이크에 두둣 두둣둣 이거 다끝내고 두둣 RHR &lt; 이게 있는데 여기서 R는 림샷인데 들이마시는 림샷으로는 도저히 안되던데 뱉은 림샷인가요? 만약 뱉는 림샷이면 어떻게 하는건가요? 그리고 펀치스네어랑(Ps) 스틱(ST) 할로우스네어 어떻게 하는건가요?(Hs) 아 그리고 마스터한 족보가 윈드랑 돈스탑 4/ 8 /16 비트 정도인데 밀크쉐이크 마터 한담에 뭘하는게 도움될까요? 출처 : https://kin.naver.com/qna/detail.nhn?d1id=3&amp;dirId=30202&amp;docId=107026938&amp;qb=67CA7YGs7ImQ7J207YGs&amp...
아이작 애프터버스+ 스토리 질문,원래 리버스로 하다가 너무 어렵고 하고싶고 끼고싶은 아이템이 많아서 DLC를 샀는데 사고난 후 진행했던 파일도 사라지고 아예 스토리 진행이 안대네영 엄마발 이후에 스토리진행이 안돼고 계속 1챕터에 머물러있는데 버그인가요? 아니면 원래 치트써서 깨면 그 후 스토리가 진행이 안되는건가요? 내공 100 얹어드림
이번 방학때 괌을 가는데 별 많이 보,이번 방학때 괌을 가는데 별 많이 보이나요??괌을 8월 중순 쯤에 가는데 그때가면 별들이 많이 보여여?
모바일로 게임봇 추가하는법(디코)내공70드림,제발요!...다 안돼서 이프마냥봇등 이요
NBA LIVE,NBA LIVE에서 리그를 참가하고 그친구도 게임에 참가했는데 그 플레이 버튼이 안떠서 친구랑 게임을 못하겠어요 어떻게 해야하나요? 
포케몬스터 6세대 쾌청팟,다알려주세요 드레곤타입 견제가능하게도 알려주세요
마인크래프트 포켓몬 오류,제가 마인크래프트 포켓몬모드를 하는데 오늘 갑자기 shift+좌클릭 shift+우클릭 아이템착용 제작불가등 이런 마우스관련 커맨드(?)가 안되요 이거 해결하는방법이 있나요?
제비알낳코얼마많에부화,제비알낳코얼마많에부화
동물의 숲 에뮬 튕김 류진x,동물의숲 에뮬을 하려고했습니다 류진x로 실행하려고하니깐 튕기네요... 유주로 하고싶긴한데 1.1.4 버전롬파일이 없네요... 물론 롬파일도 다 집어넣고 dlc파일도 집어넣었습니다. 그리고 키파일도 다 넣어봐도 튕기네요 혹시 1.1.4갖고 계시거나 아님 류진x 해결방법좀 알려주세요.
target push 광고 안나오게 하는법 가르쳐 주세요,target push 없애기
유희왕 질문이여,유희왕 삼환신 덱과 삼환마 덱 둘 다 레시피 좀 적어주세요 ㅠㅠ
심즈4 플레이하는데 문득 궁금해서요,에코팩에 디버그 tv 찾다가 궁금해졌는데요 디버그가 정확히 뭔가요? tv를 숨겨놓은건데 이유는 심을 조종해서 제작하라는 뜻으로 숨겨놓는건가요? 심즈4 내에서 디버그 아이템 말고 또 다른건 뭐가 있나요? 궁금합니다 !
구글 계정 거래 문의 드려요~~,구글 계정 구매를 했는데 제가 엑세스 로그아웃을 다 했는데도 이렇게 가끔씩 전주인 핸드폰이 뜹니다. 그리고 전 주인으로 계속 본인인증이 가는건 어떻게 해결해야 하는지 궁금합니다ㅜㅜ
이것좀 알려주세요,급해요ㅜㅜㅜ 도와주세요
온더훅 업테이트 일러스트 질문,안녕하세요 오늘 온더훅 게임이 업데이트 되었는데 기존에 있던 애들도 새로운 일러스트가 생겼더라고요 근데...이미 공략완료된 애들도 그 새로운 일러스트 얻을 수 있나요..?? 아님 처음부터 다시 시작해야하나요...
앞으로 4시간6시간뒤,궁금합니다
롤 PBE서버 닉네임설정,PBE서버 닉네임을 어떻게 치든 막치든 전부 사용할수없다는데 해결방안있나요 예) 
메이플스토리M메가버닝,메이플M 메가버닝쓰려고하는데 카이저한테써도되나요?
30~40 정도생각하는데요 40중반까,30~40 정도생각하는데요 40중반까진 괜찬습니다가성비 좋은걸로다가 견적좀 부탁드리겠습니다!자주하는게임은 서든이에요
육섭 사진,고화질로 주세요....! (내공 50  내공 냠냠 신고합니다)
제노니아4 강화석 생성,같은 등급 같은 아이템을 넣어도 강화석이 생성이 안되고 악세서리도 마찬가지입니다. 므ㅓ가 문제일까요.....
중국피파 하시는분 월레시즌 아이콘 시즌 어떤게 더 좋나요 ??,에메하네요 월레 아이콘 사람마다 다르다던데 당신의 선택은요 ??
라그나로크 온라인 제로 쿠폰 사용하실분?,쿠폰 좀 써주세요
1996yearGame질문이요,이게임은 어떻게 하는거죠??? 예시로 1~10까지 해주세요 규칙은 네 개의 숫자 1 9 9 6 (순서에 상관없이 다 한번씩만 사용한다)과 수학 연산기호 (+- X 나누기).^(거듭제곱) ! (팩토리얼) 루트?(sart 제곱근) 를 사용하여 1에서 100까지의 수를 표현하여 보자. 괄호를 사용하여도 된다. 그러나 19 91 96와 같이 십의 자리의 수를 써서는 안 된다. 등호를 사용하지 않고 답을 써 보아라. 옳은 표현:1+9+9*6 틀린표현:1+9=10*9=90+6=96 이라네요ㅜㅜ
서든어택 추천코드,추천코드 해줄샤럄 있나욤 5명! 신규복귀 ! 유저 ! 해주면 내공많이드릴게요 ㅎㅎㅎ 댓글남겨주세요
